0.150	1
0.630	2
1.110	3
1.590	4
2.070	1
2.550	2
3.030	3
3.510	4
3.990	1
4.470	2
4.960	3
5.440	4
5.920	1
6.400	2
6.880	3
7.360	4
7.840	1
8.320	2
8.800	3
9.280	4
9.760	1
10.240	2
10.720	3
11.200	4
11.680	1
12.160	2
12.640	3
13.120	4
13.600	1
14.080	2
14.560	3
15.040	4
15.520	1
16.000	2
16.480	3
16.960	4
17.440	1
17.920	2
18.400	3
18.880	4
19.360	1
19.840	2
20.320	3
20.800	4
21.280	1
21.760	2
22.240	3
22.720	4
23.200	1
23.680	2
24.160	3
24.640	4
25.120	1
25.600	2
26.080	3
26.560	4
27.040	1
27.530	2
28.010	3
28.490	4
28.970	1
29.450	2
29.930	3
30.410	4
30.890	1
31.370	2
31.850	3
32.330	4
32.810	1
33.290	2
33.770	3
34.250	4
34.730	1
35.210	2
35.690	3
36.170	4
36.650	1
37.130	2
37.610	3
38.090	4
38.570	1
39.050	2
39.530	3
40.010	4
40.490	1
40.970	2
41.450	3
41.930	4
42.410	1
42.890	2
43.370	3
43.850	4
44.330	1
44.810	2
45.290	3
45.770	4
46.250	1
46.730	2
47.210	3
47.690	4
48.170	1
48.650	2
49.130	3
49.610	4
50.090	1
50.570	2
51.050	3
51.530	4
52.010	1
52.490	2
52.970	3
53.450	4
53.930	1
54.410	2
54.890	3
55.370	4
55.850	1
56.330	2
56.810	3
57.290	4
57.780	1
58.270	2
58.760	3
59.240	4
59.720	1
60.200	2
60.690	3
61.170	4
61.650	1
62.130	2
62.610	3
63.090	4
63.580	1
64.060	2
64.540	3
65.020	4
65.500	1
65.980	2
66.460	3
66.940	4
67.420	1
67.900	2
68.380	3
68.860	4
69.340	1
69.820	2
70.300	3
70.780	4
71.260	1
71.740	2
72.220	3
72.700	4
73.180	1
73.660	2
74.140	3
74.620	4
75.100	1
75.580	2
76.060	3
76.540	4
77.020	1
77.500	2
77.980	3
78.460	4
78.940	1
79.430	2
79.910	3
80.390	4
80.870	1
81.350	2
81.830	3
82.310	4
82.790	1
83.270	2
83.750	3
84.230	4
84.710	1
85.190	2
85.670	3
86.150	4
86.630	1
87.110	2
87.590	3
88.070	4
88.550	1
89.030	2
89.510	3
89.990	4
90.470	1
90.950	2
91.430	3
91.910	4
92.390	1
92.870	2
93.350	3
93.830	4
94.310	1
94.790	2
95.270	3
95.750	4
96.230	1
96.710	2
97.190	3
97.670	4
98.150	1
98.630	2
99.110	3
99.590	4
100.070	1
100.550	2
101.030	3
101.500	4
101.980	1
102.450	2
102.930	3
103.420	4
103.900	1
104.390	2
104.870	3
105.340	4
105.820	1
106.300	2
106.780	3
107.250	4
107.730	1
108.210	2
108.690	3
109.170	4
109.650	1
110.130	2
110.610	3
111.090	4
111.570	1
112.050	2
112.530	3
113.010	4
113.490	1
113.970	2
114.440	3
114.920	4
115.400	1
115.880	2
116.360	3
116.840	4
117.320	1
117.790	2
118.270	3
118.750	4
119.230	1
119.710	2
120.190	3
120.670	4
121.150	1
121.630	2
122.120	3
122.610	4
123.100	1
123.570	2
124.050	3
124.520	4
125.000	1
125.490	2
125.980	3
126.470	4
126.960	1
127.430	2
127.900	3
128.370	4
128.840	1
129.310	2
129.800	3
130.290	4
130.780	1
131.250	2
131.720	3
132.190	4
132.660	1
133.130	2
133.610	3
134.090	4
134.580	1
135.070	2
135.560	3
136.050	4
136.550	1
137.030	2
137.500	3
137.970	4
138.440	1
138.910	2
139.390	3
139.860	4
140.340	1
140.810	2
141.290	3
141.770	4
142.250	1
142.740	2
143.230	3
143.720	4
144.210	1
144.690	2
145.170	3
145.640	4
146.120	1
146.600	2
147.080	3
147.560	4
148.040	1
148.510	2
148.980	3
149.450	4
149.920	1
150.390	2
150.860	3
151.330	4
151.810	1
152.300	2
152.790	3
153.280	4
153.770	1
154.260	2
154.750	3
155.230	4
155.720	1
156.190	2
156.670	3
157.150	4
157.630	1
158.110	2
158.590	3
159.070	4
159.550	1
160.030	2
160.510	3
160.990	4
161.480	1
161.960	2
162.440	3
162.920	4
163.400	1
163.870	2
164.340	3
164.810	4
165.280	1
165.750	2
166.240	3
166.730	4
167.220	1
167.710	2
168.190	3
168.670	4
169.160	1
169.640	2
170.130	3
170.610	4
171.100	1
171.570	2
172.050	3
172.520	4
172.990	1
173.470	2
173.940	3
174.420	4
174.910	1
175.380	2
175.850	3
176.320	4
176.800	1
177.280	2
177.770	3
178.260	4
178.750	1
179.230	2
179.710	3
180.190	4
180.670	1
181.140	2
181.620	3
182.090	4
182.570	1
183.050	2
183.540	3
184.030	4
184.520	1
184.990	2
185.470	3
185.950	4
186.430	1
186.900	2
187.380	3
187.850	4
188.330	1
188.810	2
189.300	3
189.780	4
190.270	1
190.750	2
191.240	3
191.720	4
192.210	1
192.680	2
193.160	3
193.640	4
194.120	1
194.610	2
195.100	3
195.590	4
196.080	1
196.550	2
197.020	3
197.490	4
197.960	1
198.430	2
198.900	3
199.370	4
199.850	1
200.320	2
200.790	3
201.260	4
201.740	1
202.220	2
202.700	3
203.180	4
203.670	1
204.140	2
204.620	3
205.090	4
205.570	1
206.050	2
206.540	3
207.030	4
207.520	1
208.000	2
208.480	3
208.960	4
209.440	1
209.910	2
210.380	3
210.850	4
211.320	1
211.800	2
212.290	3
212.780	4
213.270	1
213.760	2
214.230	3
214.700	4
215.170	1
215.650	2
216.140	3
216.630	4
217.120	1
217.610	2
218.090	3
218.570	4
219.050	1
